IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.222.215.228,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",483,2.83
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,759,2.83
45.205.0.204,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",798,2.81
112.154.249.73,25420,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,426,2.81
77.37.33.67,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,662,2.81
123.142.18.60,13513,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,756,2.80
79.99.28.184,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,639,2.79
77.37.33.105,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,952,2.79
47.236.83.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",376,2.79
45.205.0.7,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",920,2.78
47.236.169.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",436,2.76
45.205.0.52,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",934,2.76
112.154.249.73,38076,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,421,2.75
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",441,2.75
123.142.18.60,35198,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,686,2.75
77.37.33.64,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,734,2.74
77.37.33.217,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,974,2.72
8.219.195.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",381,2.71
77.37.33.216,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,879,2.71
118.130.23.168,38053,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,576,2.70
49.165.150.206,10928,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,632,2.69
77.37.33.23,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,753,2.69
123.142.18.60,16477,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,662,2.69
112.154.249.73,37897,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,441,2.68
182.210.222.7,21470,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,580,2.67
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,802,2.66
77.37.33.21,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,796,2.64
112.152.52.240,19047,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,606,2.63
77.37.33.252,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,706,2.63
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,538,2.62
112.154.249.73,10674,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,391,2.62
8.222.249.190,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",353,2.62
77.37.33.110,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,972,2.61
45.205.0.167,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",696,2.60
60.248.63.88,29958,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,775,2.60
138.2.68.200,57866,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,793,2.60
112.154.249.73,29332,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,491,2.59
112.154.249.73,26605,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,502,2.58
58.151.95.245,23437,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,813,2.57
47.236.174.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",424,2.57
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,802,2.56
112.154.249.73,28210,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,487,2.56
106.251.50.133,30058,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,2.55
45.205.0.4,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",658,2.55
47.236.4.129,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",454,2.55
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,465,2.54
211.23.46.106,33517,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,535,2.54
8.219.103.57,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,2.54
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,907,2.53
8.222.221.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",365,2.53
77.37.33.61,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,758,2.53
112.133.53.77,39029,TRUE,SIN,SG,Asia Pacific,Singapore,9946,KCTV JEJU BROADCASTING,739,2.52
77.37.33.161,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,805,2.52
47.236.7.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,2.51
77.37.33.159,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,993,2.50
77.37.33.211,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,807,2.49
77.37.33.35,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,757,2.47
77.37.33.182,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,975,2.47
106.241.255.10,39783,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,2.45
112.154.249.73,23753,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,385,2.44
45.205.0.234,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",768,2.44
213.35.97.124,56865,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,794,2.42
45.205.0.64,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",881,2.42
8.219.249.38,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",723,2.40
60.248.63.88,13920,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,913,2.40
77.37.33.38,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,2.39
45.205.0.75,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",699,2.38
45.205.0.221,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",946,2.37
58.151.95.245,11475,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,683,2.36
77.37.33.96,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,711,2.34
112.154.249.73,21590,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,408,2.33
118.130.23.168,13990,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,858,2.33
77.37.33.204,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,1006,2.32
123.142.18.60,28530,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,646,2.32
68.183.176.80,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,536,2.31
45.205.0.63,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",772,2.31
138.2.69.236,11216,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,899,2.31
47.236.94.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",436,2.29
79.99.30.154,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,643,2.28
8.219.250.239,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,2.27
220.133.227.253,20991,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,573,2.27
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,703,2.26
77.37.33.223,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,756,2.26
47.236.5.223,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",442,2.26
45.205.0.159,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",754,2.22
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",832,2.22
47.236.161.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,2.22
47.236.147.146,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",451,2.21
45.205.0.153,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",800,2.20
58.151.95.245,32611,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,648,2.20
47.236.169.15,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",428,2.19
112.154.249.73,10137,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,523,2.19
77.37.33.164,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,711,2.16
106.248.57.44,16910,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,526,2.15
123.142.18.60,14167,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,614,2.15
115.93.169.180,19178,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,609,2.14
221.149.111.12,17185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,2.14
182.221.113.88,23306,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,548,2.14
60.248.63.88,29113,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,539,2.13
112.154.249.73,26019,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,526,2.13
112.154.249.73,26448,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,527,2.12
77.37.33.236,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,736,2.11
77.37.33.29,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,2.10
106.245.188.125,39465,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,2.10
79.99.30.51,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,717,2.09
112.154.249.73,20517,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,394,2.09
45.205.0.82,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",696,2.08
115.91.95.202,26974,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,417,2.08
1.221.213.28,36102,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,545,2.08
60.248.63.88,12232,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,554,2.07
77.37.33.227,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,779,2.07
58.151.95.245,22993,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,619,2.07
112.152.52.240,30733,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,556,2.06
115.91.95.202,12929,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,484,2.06
182.210.222.7,12583,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,601,2.01
112.154.249.73,34290,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,376,2.01
58.151.95.245,38433,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,503,2.01
47.236.87.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",464,1.99
112.154.249.73,39752,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,442,1.99
115.91.95.202,11676,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,433,1.99
49.165.150.206,14472,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,525,1.99
77.37.33.253,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,708,1.98
115.93.169.180,29574,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,551,1.97
45.205.0.8,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",746,1.97
112.154.249.73,14486,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,516,1.97
211.195.68.80,12290,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,1000,1.96
77.37.33.208,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,759,1.96
106.243.205.141,16996,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,634,1.96
47.236.7.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",411,1.96
47.241.94.203,25363,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",790,1.96
77.37.33.94,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,728,1.96
77.37.33.171,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,851,1.94
77.37.33.233,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,708,1.94
77.37.33.111,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,795,1.94
112.154.249.73,21944,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,359,1.93
61.35.159.221,17553,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,609,1.93
211.199.12.139,12497,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,968,1.92
47.236.172.41,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",427,1.92
123.142.18.60,34267,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,694,1.92
77.37.33.85,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,658,1.91
106.240.98.130,18017,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,626,1.91
112.158.225.51,24101,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,538,1.91
112.154.249.73,23641,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,392,1.91
123.142.18.60,26080,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,768,1.90
58.151.95.245,11182,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,683,1.90
115.93.169.180,14376,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,600,1.90
8.219.238.145,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,1.90
8.222.129.32,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,1.89
1.220.161.218,38506,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,594,1.89
47.236.168.17,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",446,1.88
112.154.249.73,34394,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,369,1.87
112.154.249.73,39598,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,472,1.87
61.35.159.221,26820,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,515,1.85
115.93.15.43,31355,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,632,1.85
45.205.0.156,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",771,1.84
47.236.82.218,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",468,1.84
45.205.0.231,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",951,1.83
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,572,1.83
112.154.249.73,26428,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,528,1.83
47.236.166.184,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",372,1.83
47.236.88.181,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,1.82
126.114.195.197,10102,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,546,1.82
211.63.33.138,27913,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,366,1.82
112.154.249.73,22883,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,386,1.81
112.222.129.170,28652,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,609,1.81
47.236.23.135,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",372,1.80
47.236.10.100,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,1.80
77.37.33.205,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,913,1.78
47.236.87.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,1.78
77.37.33.172,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,703,1.75
112.154.249.73,26250,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,479,1.74
47.236.116.26,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",499,1.73
1.221.213.28,27467,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,769,1.71
112.154.249.73,29443,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,492,1.70
77.37.33.3,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,726,1.69
47.236.144.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",493,1.68
47.236.75.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",443,1.67
47.236.148.174,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",431,1.67
123.142.18.60,15366,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,721,1.66
221.149.111.12,11111,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,798,1.66
121.161.238.47,10058,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,981,1.65
112.219.110.147,11489,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,911,1.64
8.219.134.117,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,1.64
61.41.133.195,37580,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,566,1.64
60.248.63.88,38598,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,545,1.64
115.93.169.180,25273,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,799,1.63
8.219.198.139,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",384,1.63
77.37.33.49,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,762,1.62
1.34.254.182,28476,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,559,1.62
47.236.96.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",444,1.61
47.236.121.7,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",440,1.60
8.222.237.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",551,1.60
112.154.249.73,37737,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,442,1.60
47.236.15.73,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",434,1.59
115.91.181.158,34074,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,785,1.59
45.205.0.89,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",682,1.59
47.236.65.177,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",449,1.58
47.236.172.71,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",444,1.57
106.248.34.75,33202,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,1.57
220.134.160.237,18928,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,670,1.57
8.219.139.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",425,1.57
123.142.18.60,10326,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,861,1.57
122.40.34.66,29333,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,971,1.56
47.236.169.236,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",414,1.56
77.37.33.84,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,722,1.56
8.219.111.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,1.55
47.236.121.23,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",456,1.55
49.161.100.250,12861,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,796,1.55
115.91.95.202,31756,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,1.54
47.236.144.48,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,1.52
47.236.79.77,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",409,1.52
77.37.33.151,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,681,1.50
115.91.95.202,31668,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,343,1.50
77.37.33.212,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,773,1.48
220.133.227.253,39238,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,599,1.45
49.163.249.108,19623,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,971,1.44
77.37.33.25,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,740,1.44
47.236.103.153,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",454,1.42
1.221.115.142,26364,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,603,1.42
47.236.163.221,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",429,1.41
47.236.130.95,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",467,1.40
121.157.174.140,11603,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,1.40
115.91.127.251,15855,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,556,1.40
112.154.249.73,20786,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,401,1.40
77.37.33.76,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,728,1.39
77.37.33.28,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,786,1.39
61.40.194.133,16535,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,712,1.38
61.35.159.221,22288,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,754,1.36
122.40.34.66,25738,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,989,1.36
47.236.116.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",443,1.36
47.236.19.51,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",441,1.35
58.149.188.118,39666,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,599,1.35
64.176.84.45,22222,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,924,1.34
47.236.173.200,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",478,1.33
77.37.33.57,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,814,1.31
47.236.150.109,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",496,1.31
47.236.7.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",441,1.29
123.142.18.60,12923,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,729,1.28
122.40.34.66,25782,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,986,1.27
8.219.204.120,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",409,1.26
77.37.33.34,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,717,1.26
47.236.167.231,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",421,1.24
106.243.205.141,15753,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,706,1.24
106.245.188.125,37853,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,368,1.23
123.142.18.60,39959,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,594,1.23
112.222.129.170,34552,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,545,1.22
